x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.16158944,0.719384,5.9201926e-07,0.24232002,0.6807038,-0.033569124,0.31778464,0.6228192,-0.045396477,0.37900868,0.5763321,-0.055263255,0.4241773,0.5490218,-0.06387605,0.26100406,0.45629942,-0.0040111993,0.28054145,0.3566311,-0.014998314,0.28541568,0.2959571,-0.030915951,0.28796434,0.24112648,-0.043582182,0.2188226,0.44077617,-0.0009160909,0.23277381,0.33028147,-0.007712918,0.23779717,0.26014495,-0.023119917,0.23970303,0.2041539,-0.035489462,0.17654234,0.44646809,-0.0033071192,0.18523467,0.3434865,-0.012540183,0.19204849,0.2826906,-0.02600426,0.19641028,0.2323105,-0.035628952,0.13137914,0.46795356,-0.009877015,0.12919553,0.38750207,-0.020447131,0.12876487,0.33681846,-0.026360799,0.13026308,0.2901105,-0.029593144,open_palm
0.1563017,0.7301631,6.1995206e-07,0.2384021,0.6875754,-0.035629854,0.31419575,0.62935114,-0.04814642,0.37660798,0.5823759,-0.058428098,0.4226084,0.5535276,-0.06727674,0.25538892,0.46031854,-0.0026660895,0.27480498,0.35824528,-0.013054173,0.27959502,0.2963602,-0.029134635,0.28218982,0.23997739,-0.042057995,0.21235952,0.44509616,0.0014565712,0.22594382,0.33248246,-0.0045597553,0.23064542,0.25976482,-0.02056222,0.23243673,0.20088911,-0.03365172,0.16915917,0.451613,-0.00029693963,0.17715442,0.3469323,-0.00906658,0.18364553,0.28394318,-0.023703696,0.18786903,0.23096669,-0.03440722,0.123389736,0.4735415,-0.006440757,0.12015794,0.39210883,-0.016856182,0.11874138,0.3402862,-0.023411142,0.1199532,0.29205844,-0.02734257,open_palm
0.150435,0.74153495,6.3424295e-07,0.23262438,0.69909817,-0.037800692,0.3107059,0.63833714,-0.051234234,0.3749548,0.58944106,-0.062012527,0.4216168,0.55844814,-0.07115323,0.2510988,0.46496713,-0.0047644586,0.27027136,0.36061236,-0.015385448,0.27487716,0.29686147,-0.031518243,0.27725798,0.23927158,-0.044505708,0.2067999,0.44935897,0.00014201755,0.21957555,0.3343584,-0.005846746,0.22341391,0.26010048,-0.021821717,0.22432512,0.19998804,-0.034934156,0.16263825,0.4557433,-0.00096803205,0.17004359,0.3489501,-0.009733307,0.17550386,0.28496945,-0.024533676,0.17870738,0.23082557,-0.035426755,0.11586703,0.47805855,-0.0066843377,0.11209212,0.39520192,-0.017174741,0.10994959,0.34286648,-0.023872856,0.11058131,0.29417562,-0.027901758,open_palm
0.14858653,0.7543223,6.031587e-07,0.23185647,0.7093645,-0.035376076,0.31073543,0.64662045,-0.04880017,0.37540683,0.5985861,-0.060497396,0.42253754,0.5684931,-0.07113475,0.2496504,0.47086477,-0.0048956503,0.26746145,0.36425197,-0.017532473,0.27177626,0.29942456,-0.03518903,0.27461264,0.24053058,-0.049492363,0.20458351,0.45576775,-0.0027907502,0.21611896,0.33906412,-0.011594708,0.2194757,0.26288795,-0.029926423,0.22008646,0.20064342,-0.044850383,0.15940839,0.46326524,-0.0064615626,0.16683799,0.35388285,-0.017852753,0.17135118,0.28759402,-0.0343874,0.17376405,0.2307373,-0.046523567,0.11138618,0.48793986,-0.01443788,0.107047126,0.40254307,-0.027378844,0.10361332,0.34833184,-0.03524113,0.10251127,0.2973047,-0.040114447,open_palm
0.14810273,0.76557875,6.246328e-07,0.23239772,0.71912533,-0.037967805,0.3118631,0.6560024,-0.05306791,0.37676403,0.6086404,-0.06610898,0.42482728,0.57840705,-0.078180626,0.2493352,0.47817546,-0.008049865,0.26686177,0.3700713,-0.02193879,0.27088505,0.30403268,-0.04052309,0.27351618,0.2435813,-0.05569736,0.2031832,0.4632927,-0.005653708,0.21433714,0.344986,-0.016136194,0.2176003,0.2670571,-0.03584415,0.21849394,0.20299375,-0.05195946,0.156711,0.4717212,-0.009276356,0.16495119,0.36018515,-0.022517828,0.16981348,0.29129934,-0.040747087,0.17286861,0.23085329,-0.054218438,0.10753089,0.49707338,-0.017332612,0.103780255,0.40924764,-0.032209728,0.100005314,0.35346204,-0.041561615,0.09902462,0.2997425,-0.047704227,open_palm
0.14809433,0.7738457,6.1310817e-07,0.23371686,0.728587,-0.036910724,0.3142691,0.66401434,-0.05145603,0.37866187,0.61459476,-0.06411289,0.42648417,0.58457524,-0.07589183,0.25027597,0.48404858,-0.008357488,0.26751834,0.37375855,-0.022805775,0.27097398,0.30685842,-0.041533682,0.2732988,0.24589446,-0.056687273,0.2030691,0.46865222,-0.0065158005,0.21340033,0.3483143,-0.017706618,0.21605718,0.2693952,-0.037682604,0.21633694,0.20485792,-0.053781405,0.1559504,0.47698376,-0.010435563,0.16336504,0.36435515,-0.023824943,0.16793981,0.29448617,-0.04165596,0.1706246,0.23365074,-0.05471421,0.1062364,0.5032147,-0.018685605,0.102671,0.41456974,-0.033360764,0.0994025,0.35772693,-0.042129982,0.0984624,0.30323493,-0.04767684,open_palm
0.1493814,0.7824387,6.0885134e-07,0.2354845,0.736605,-0.037426792,0.31694502,0.6695701,-0.05270221,0.38179988,0.6190771,-0.06608731,0.4308964,0.58984506,-0.0786946,0.2510826,0.4886389,-0.0113138445,0.26803997,0.3765008,-0.027467296,0.2713615,0.30852926,-0.04697709,0.27373123,0.24686518,-0.06260672,0.20350073,0.47308785,-0.009943552,0.21332835,0.3504824,-0.022939669,0.21603298,0.27061468,-0.043478496,0.21653634,0.20522597,-0.059799664,0.1561999,0.48186588,-0.014267879,0.16308005,0.36668313,-0.029192183,0.16745453,0.29558277,-0.047302768,0.17000932,0.23378643,-0.060347773,0.10624868,0.5094783,-0.022927321,0.10226907,0.41903865,-0.03887517,0.09859364,0.360585,-0.048106223,0.09696832,0.30466682,-0.053810034,open_palm
0.15327284,0.7867291,5.9164864e-07,0.24003586,0.74101186,-0.03663609,0.3216474,0.67244613,-0.05210751,0.38672125,0.62157077,-0.066021234,0.43614233,0.5935055,-0.07944175,0.25346273,0.4908849,-0.012665052,0.26993328,0.37859768,-0.030042,0.27344117,0.310402,-0.050057705,0.27594155,0.24866715,-0.06597695,0.20531185,0.4754663,-0.01218219,0.21401608,0.3518676,-0.0265813,0.21638392,0.27194792,-0.04752607,0.21651676,0.205915,-0.06404468,0.15816058,0.4845794,-0.017230475,0.1633071,0.3691125,-0.033063088,0.16704208,0.2967117,-0.051164642,0.16898656,0.23336017,-0.06415391,0.10851893,0.5130754,-0.026550435,0.10349102,0.4219563,-0.042852454,0.09994429,0.36231852,-0.052041583,0.09816533,0.3052926,-0.057755657,open_palm
0.15979579,0.78968334,5.8525603e-07,0.24641025,0.7443652,-0.03667168,0.32844383,0.6736573,-0.052624766,0.39398658,0.6223466,-0.067119434,0.44529593,0.5973417,-0.08119063,0.2590713,0.49252138,-0.013794206,0.2753112,0.3796525,-0.031590603,0.27844572,0.3109024,-0.05168992,0.28053468,0.24880204,-0.06784844,0.2109053,0.47645754,-0.013830611,0.21919411,0.35257545,-0.028900094,0.22099294,0.27259916,-0.049936578,0.2204798,0.20639005,-0.06652198,0.1638945,0.48518804,-0.019322222,0.16848455,0.36901385,-0.035668682,0.17153782,0.29621473,-0.05390753,0.17274043,0.23234177,-0.067104466,0.11455077,0.5142301,-0.02910414,0.10777256,0.4237387,-0.04571745,0.1034036,0.364126,-0.05511123,0.10106292,0.306961,-0.06111977,open_palm
0.17069942,0.7903675,5.644787e-07,0.25711536,0.7452046,-0.035332955,0.3396876,0.67332035,-0.051100362,0.4060087,0.6237196,-0.06564922,0.45735574,0.60070103,-0.080035105,0.26777774,0.49305898,-0.015630001,0.28383434,0.3792258,-0.03387889,0.28633112,0.31053686,-0.05373128,0.28784716,0.24887085,-0.06953927,0.21971223,0.4778589,-0.016584806,0.22725983,0.35203966,-0.03200172,0.22880603,0.27162948,-0.052618075,0.22790831,0.2051256,-0.068917125,0.17334351,0.4867586,-0.02268856,0.1772139,0.36946034,-0.039123267,0.18006557,0.2963583,-0.05704769,0.18063587,0.23337558,-0.070023544,0.124798045,0.5155831,-0.032939248,0.11616261,0.42377883,-0.049434572,0.1108069,0.36324698,-0.058556866,0.10704984,0.30585274,-0.06441174,open_palm
0.18317631,0.7884894,5.6219085e-07,0.2700885,0.7434165,-0.03334619,0.35190135,0.6728599,-0.048349496,0.41787916,0.62571126,-0.06249265,0.46792853,0.6032199,-0.07651509,0.27895403,0.49246526,-0.014719649,0.29575664,0.37727216,-0.032437988,0.2986568,0.30843326,-0.0516812,0.30043304,0.24728703,-0.06685907,0.23164016,0.47647873,-0.016195755,0.23819435,0.34902424,-0.030621674,0.23984876,0.2686406,-0.05050726,0.23909062,0.2032553,-0.066234805,0.18626991,0.48452613,-0.022537421,0.18864399,0.36646366,-0.037546173,0.19146994,0.29375207,-0.0545206,0.19212256,0.2316978,-0.06693867,0.13923854,0.5127518,-0.032898672,0.12929961,0.42068654,-0.048064027,0.12341522,0.36041224,-0.056113854,0.11917524,0.30398104,-0.061168782,open_palm
0.19895375,0.7870991,5.5506894e-07,0.28647852,0.74339235,-0.032530617,0.36746293,0.67395246,-0.04673823,0.4304468,0.6277606,-0.06024664,0.47854674,0.6042661,-0.07365085,0.29507893,0.4907739,-0.013414085,0.31182373,0.3766471,-0.030682778,0.31507692,0.30761343,-0.049836535,0.31696507,0.24626952,-0.064860776,0.24785809,0.4756213,-0.015034224,0.2544537,0.34768057,-0.028840845,0.25642645,0.26699188,-0.048398588,0.25580692,0.20191005,-0.06385133,0.20294033,0.48384145,-0.021479229,0.2047599,0.36556813,-0.035911452,0.2078839,0.293339,-0.05253546,0.20905074,0.23179299,-0.06466749,0.15634564,0.51141375,-0.031895246,0.14565782,0.41971013,-0.046557743,0.14042906,0.35998073,-0.054275118,0.13719626,0.30428755,-0.059119593,open_palm
0.21648107,0.78371114,5.7526387e-07,0.3039235,0.7404134,-0.03445753,0.38682318,0.6719486,-0.05077153,0.45295918,0.626706,-0.066084936,0.5040592,0.60238457,-0.08121449,0.31339312,0.4882836,-0.016844783,0.32968384,0.37394485,-0.034929037,0.33298686,0.30538946,-0.054402027,0.3351698,0.24454093,-0.06950438,0.2659292,0.47372097,-0.01795428,0.27243745,0.3457803,-0.032205172,0.27462465,0.2652723,-0.05172362,0.2744257,0.20078999,-0.06720455,0.22098848,0.4824742,-0.023936246,0.22295472,0.36400336,-0.03835217,0.22647762,0.2920056,-0.054589223,0.22839957,0.23129275,-0.066535465,0.1746243,0.5103758,-0.034071017,0.16374086,0.41834426,-0.04825164,0.15923974,0.35871285,-0.055507142,0.15704355,0.30331054,-0.060134362,open_palm
0.23462507,0.78018355,5.7184053e-07,0.32466328,0.73955834,-0.03626451,0.41003776,0.6674982,-0.052656766,0.47818422,0.6181736,-0.067737974,0.5349347,0.59784997,-0.082589835,0.3340072,0.48709038,-0.01656304,0.35014933,0.3732692,-0.034418095,0.3530809,0.30476445,-0.053592663,0.35478482,0.24449393,-0.068593435,0.28626332,0.4722829,-0.016552845,0.29311046,0.34469026,-0.031098697,0.295339,0.26479048,-0.05028288,0.29501137,0.20074388,-0.06530941,0.24136522,0.48017964,-0.021669136,0.2436717,0.36156726,-0.036650535,0.24734516,0.2898547,-0.052518822,0.24924481,0.22971797,-0.06392571,0.19513893,0.50651723,-0.031121807,0.18447049,0.41471693,-0.045428853,0.18055387,0.35516673,-0.052599348,0.17878893,0.3000565,-0.05710989,open_palm
0.2543891,0.77783453,5.909956e-07,0.34443566,0.73979443,-0.038229015,0.4297843,0.6662271,-0.05585996,0.49774277,0.61234915,-0.07188727,0.55814403,0.59486395,-0.087664135,0.35404018,0.48650014,-0.018115632,0.37132415,0.3734718,-0.03640396,0.3751747,0.30509555,-0.055698715,0.37795508,0.24514723,-0.07086916,0.3063992,0.4708318,-0.017307498,0.31371856,0.34333518,-0.032621466,0.316706,0.26331472,-0.051783003,0.31714907,0.19856551,-0.066606425,0.26159522,0.47797203,-0.021791702,0.26379877,0.35950252,-0.037214752,0.26784056,0.28775495,-0.053198,0.2705603,0.22680545,-0.06461756,0.21565138,0.5036851,-0.03080013,0.20569918,0.41166478,-0.045093574,0.20195803,0.35169816,-0.052659575,0.20062533,0.2957822,-0.057548214,open_palm
0.27573258,0.77789664,6.1113445e-07,0.3637293,0.73926353,-0.039696258,0.44590294,0.6657528,-0.05887872,0.5118927,0.6116494,-0.07622528,0.5728652,0.59497,-0.09329823,0.37287584,0.48667613,-0.020597272,0.39030147,0.37363315,-0.03980716,0.39460355,0.30519557,-0.059580714,0.39786142,0.24495202,-0.07511831,0.3253885,0.4703759,-0.019632008,0.3330795,0.34208512,-0.035675783,0.33670062,0.2615265,-0.055060014,0.3377846,0.19624618,-0.07000508,0.2804928,0.4776028,-0.0240288,0.2832759,0.35853451,-0.039927885,0.2877006,0.2867186,-0.056153,0.2912958,0.22510079,-0.06776684,0.23484328,0.5041329,-0.033044636,0.22543615,0.4120496,-0.0475924,0.22196543,0.3519207,-0.05539232,0.22119632,0.2957319,-0.060529128,open_palm
0.29329672,0.7746122,5.8283354e-07,0.38060823,0.7372886,-0.038402956,0.46111086,0.6639439,-0.055536076,0.5241454,0.6091568,-0.07093315,0.58084095,0.58890617,-0.08602777,0.38953862,0.48553988,-0.019371493,0.40758228,0.37333417,-0.038497634,0.41234797,0.3044963,-0.05812266,0.41605216,0.24370885,-0.07355555,0.34187505,0.4691949,-0.01876807,0.350135,0.34221172,-0.035020836,0.35425773,0.26220247,-0.054420054,0.35620913,0.19710979,-0.06940308,0.29717064,0.47659412,-0.023458404,0.30036047,0.35929713,-0.040213875,0.30566826,0.28779858,-0.056289967,0.31019863,0.22661552,-0.067631975,0.25130892,0.50313914,-0.032645643,0.24207766,0.41187945,-0.048458483,0.23929223,0.35237777,-0.056420926,0.23936704,0.29649812,-0.06146692,open_palm
0.31256914,0.7740073,6.0100587e-07,0.39748824,0.7364334,-0.040211253,0.47520372,0.6629914,-0.058622472,0.53737766,0.6082789,-0.07501025,0.59460664,0.5889319,-0.091087304,0.4053216,0.48500574,-0.021199994,0.42238623,0.37257951,-0.041065644,0.42674944,0.30328283,-0.061251134,0.43043378,0.24204966,-0.07715997,0.35784593,0.46913,-0.020001601,0.36423054,0.34207818,-0.03719906,0.36751407,0.2616241,-0.05729973,0.36930743,0.19631475,-0.07271727,0.31312,0.47733134,-0.02420235,0.3144273,0.35963804,-0.041735105,0.31878793,0.28741533,-0.058330227,0.3231821,0.2256979,-0.069966964,0.2675704,0.50491774,-0.03302517,0.25696135,0.41358057,-0.049342867,0.25373092,0.35413814,-0.057743195,0.25417554,0.29817158,-0.063123666,open_palm
0.32866237,0.77323145,5.822332e-07,0.41245988,0.73552465,-0.037569147,0.48786548,0.66406506,-0.05544205,0.54845595,0.6121402,-0.07188649,0.60252225,0.5924674,-0.088091224,0.42072207,0.4842459,-0.020103576,0.4366413,0.37170124,-0.040219385,0.44033697,0.30289423,-0.060438752,0.44344383,0.2417976,-0.076217234,0.37326562,0.46930775,-0.02060066,0.37930706,0.3423438,-0.037933454,0.382638,0.2620781,-0.0579802,0.384772,0.19652194,-0.073268905,0.3286419,0.478155,-0.02629954,0.32949698,0.36120364,-0.043876033,0.33475733,0.2896036,-0.060372673,0.3402204,0.2284154,-0.07182198,0.2833703,0.50633985,-0.036417935,0.2719096,0.41481233,-0.05270089,0.26836756,0.3557759,-0.060911037,0.2686271,0.299984,-0.06606659,open_palm
0.34379274,0.77087903,5.7788674e-07,0.42920345,0.73197496,-0.036120303,0.5063721,0.6622061,-0.05404147,0.56994694,0.6157073,-0.07085685,0.6232509,0.59678483,-0.087734,0.4371871,0.48424214,-0.020696027,0.45200923,0.3716575,-0.04086538,0.455495,0.30381054,-0.061127957,0.45843318,0.24342787,-0.07690384,0.38922384,0.4700371,-0.022021757,0.3949313,0.34270975,-0.039235204,0.3984408,0.26282996,-0.059472043,0.40073222,0.19833055,-0.07509066,0.34416187,0.47946185,-0.028319012,0.34458143,0.36231217,-0.04533113,0.3503411,0.29067302,-0.062177002,0.3561619,0.23017406,-0.07415465,0.29862082,0.50818396,-0.038887452,0.28757536,0.41632444,-0.05468119,0.28419352,0.35679835,-0.062984645,0.28446314,0.30080074,-0.068414465,open_palm
0.3622709,0.77116895,5.588121e-07,0.4461008,0.7318442,-0.03493274,0.5213939,0.6603296,-0.05221889,0.58572197,0.613504,-0.06873291,0.6393267,0.5940364,-0.08537568,0.45320028,0.48666713,-0.019765647,0.46763545,0.37451392,-0.0401061,0.47158372,0.30758116,-0.06017933,0.47534662,0.24810997,-0.07574451,0.40527534,0.47254735,-0.021797752,0.41045344,0.34635556,-0.039276958,0.41411188,0.26760036,-0.059140425,0.41670173,0.20334333,-0.07434365,0.3604317,0.48216084,-0.02879442,0.3600791,0.36579233,-0.046021808,0.3655153,0.29478803,-0.062247213,0.37151945,0.23404756,-0.073734745,0.31545264,0.51126033,-0.0400061,0.30409327,0.42060673,-0.055908065,0.30087626,0.36100817,-0.06396398,0.3017527,0.30454,-0.06921467,open_palm
0.37841094,0.7751967,5.6188554e-07,0.46176234,0.73723984,-0.033605024,0.5360684,0.66560245,-0.05031068,0.60027635,0.62057924,-0.06642795,0.6539352,0.6004693,-0.08270371,0.47055042,0.491019,-0.018847479,0.48474678,0.3785551,-0.038775183,0.48896083,0.311611,-0.05855706,0.49311918,0.25198013,-0.073845476,0.42222586,0.4764494,-0.021531865,0.42769933,0.34943226,-0.038459837,0.43198672,0.27004978,-0.057857,0.43537295,0.20558056,-0.0726711,0.377161,0.4858322,-0.029083984,0.37744808,0.36835825,-0.04579779,0.38386074,0.2970475,-0.061758045,0.39116877,0.23608011,-0.07299476,0.33249468,0.51527715,-0.040753737,0.32114723,0.42329174,-0.056255918,0.31810093,0.36364228,-0.064015955,0.31963462,0.3072209,-0.069017015,open_palm
0.39482823,0.7788732,5.620343e-07,0.47775418,0.7405434,-0.032780226,0.5513657,0.6697219,-0.048946075,0.6136875,0.62546873,-0.06463184,0.6671747,0.6064678,-0.08045234,0.48703155,0.49572855,-0.017643264,0.5023974,0.38316113,-0.036687054,0.5075274,0.31662714,-0.05579559,0.51228935,0.2574441,-0.07055909,0.43872648,0.4811801,-0.020416558,0.444953,0.35429722,-0.036307227,0.44974542,0.27543402,-0.054934703,0.45354515,0.21168596,-0.06924243,0.39377564,0.49009255,-0.028007729,0.39464527,0.37277183,-0.043551687,0.40183347,0.30174994,-0.058970746,0.41006324,0.24105686,-0.0699966,0.3491105,0.51853514,-0.039689843,0.3381748,0.42645013,-0.05399669,0.33563542,0.36706102,-0.061118737,0.3375156,0.31088287,-0.06582118,open_palm
0.4098517,0.7814378,5.507662e-07,0.49354964,0.7426021,-0.030514373,0.5689398,0.67433465,-0.04603567,0.6326377,0.63414913,-0.061377633,0.68300915,0.6140897,-0.07707927,0.50230813,0.50021446,-0.01786363,0.5179065,0.38756153,-0.037391707,0.52333444,0.32070905,-0.056454863,0.5282567,0.26139334,-0.07088993,0.45428264,0.4857776,-0.0216958,0.46137175,0.3590434,-0.03765579,0.4668406,0.28035912,-0.05596788,0.470946,0.21714273,-0.07004861,0.40949243,0.4948842,-0.030058635,0.4107323,0.37759197,-0.04527852,0.41846114,0.3061217,-0.060473602,0.426949,0.24543595,-0.07146702,0.3651885,0.5234139,-0.0422891,0.35468295,0.43143123,-0.0564293,0.3524421,0.37148416,-0.06336169,0.3544814,0.3153159,-0.06793921,open_palm
0.42644322,0.7865438,5.635871e-07,0.5110559,0.7492058,-0.033542383,0.58708215,0.6825156,-0.050332393,0.6516974,0.6415634,-0.06635006,0.70167595,0.61563975,-0.0825731,0.520209,0.5053445,-0.020114833,0.53563493,0.39350796,-0.040191352,0.54052174,0.32706544,-0.05980596,0.5449128,0.2677014,-0.07468385,0.47197104,0.4904558,-0.022586342,0.47849223,0.36373752,-0.039177783,0.48418906,0.28495398,-0.05810681,0.48864228,0.22127491,-0.07268011,0.42679572,0.49985713,-0.029864484,0.42764473,0.3823526,-0.045968365,0.4351416,0.3111533,-0.06149389,0.44355828,0.25014666,-0.07259535,0.38234967,0.5289964,-0.041208036,0.3718338,0.43652433,-0.05633038,0.36978206,0.3769444,-0.06376083,0.3720847,0.3208998,-0.06855212,open_palm
0.4403992,0.791469,5.170012e-07,0.52729857,0.7584101,-0.030638045,0.60330427,0.6905255,-0.045022327,0.6660472,0.6471897,-0.05915006,0.7151771,0.62553036,-0.073686436,0.5369598,0.5122068,-0.017235177,0.5529767,0.40161836,-0.036121864,0.5588285,0.33552128,-0.0546211,0.56359285,0.2774341,-0.068784386,0.48959026,0.49666864,-0.020743106,0.49770573,0.37149775,-0.03668956,0.50423044,0.29361746,-0.054557472,0.50878656,0.23110479,-0.068243414,0.445265,0.5048059,-0.028896566,0.44720405,0.38792598,-0.044699274,0.45549318,0.31729987,-0.059833016,0.4641586,0.25711712,-0.07063149,0.40122125,0.53244376,-0.04087177,0.39072096,0.44062278,-0.055687916,0.38950703,0.38139558,-0.0630251,0.3927553,0.32607168,-0.067903236,open_palm
0.45802283,0.7959284,5.1681593e-07,0.544595,0.7637526,-0.029202545,0.6198673,0.69532466,-0.043201093,0.6826596,0.65257806,-0.057141993,0.732561,0.63639694,-0.07161128,0.55244404,0.5184066,-0.017227888,0.5691906,0.40787214,-0.03589954,0.5756473,0.34209043,-0.054002352,0.581049,0.28474545,-0.067921914,0.50566214,0.50329065,-0.021379564,0.51508075,0.37769738,-0.03718696,0.5227136,0.29993027,-0.054708894,0.5280115,0.23745415,-0.06815555,0.46210384,0.5114613,-0.029928701,0.46500927,0.39439946,-0.04552533,0.47441533,0.32413825,-0.060489714,0.48383293,0.26438704,-0.07120488,0.4189133,0.53902495,-0.04215572,0.4092515,0.4471011,-0.056806054,0.40857595,0.3876763,-0.064117126,0.41225407,0.3325119,-0.069051705,open_palm
0.47151008,0.799454,5.2129946e-07,0.55907726,0.7681768,-0.02986142,0.6333596,0.7034168,-0.044338334,0.69551677,0.6600675,-0.05875707,0.745407,0.64035726,-0.073578425,0.568414,0.5252415,-0.015636515,0.5865155,0.4165479,-0.03396102,0.5935771,0.35183686,-0.0523472,0.59922445,0.294954,-0.066535234,0.5219301,0.50909865,-0.019426586,0.53278804,0.38527253,-0.034906853,0.54049927,0.30820194,-0.05288457,0.5458918,0.24610433,-0.06676639,0.478255,0.51638573,-0.027834985,0.48310524,0.40087962,-0.043288175,0.49269933,0.3307184,-0.05867736,0.5022199,0.27118194,-0.06981266,0.43470097,0.54286546,-0.039961293,0.42613968,0.4523902,-0.05456041,0.42580593,0.39337087,-0.06202506,0.42989665,0.3382554,-0.06714249,open_palm
0.48244733,0.8046781,5.159322e-07,0.5681546,0.7767813,-0.031363804,0.64299846,0.71083343,-0.04652899,0.70625734,0.6670342,-0.061343085,0.75880975,0.64934826,-0.07656343,0.5831585,0.53097636,-0.017692745,0.60212964,0.42321795,-0.03692105,0.6093818,0.35820416,-0.055955496,0.6150585,0.30062917,-0.070785224,0.53726393,0.51402843,-0.021135094,0.5486601,0.39124405,-0.03769849,0.5567562,0.31445447,-0.056203,0.5623516,0.2516952,-0.070460945,0.49348634,0.52117205,-0.029276367,0.49887556,0.40674037,-0.045961,0.50895756,0.33709633,-0.061571147,0.5187812,0.27692565,-0.07273596,0.44900855,0.54799,-0.04122938,0.44131824,0.4578827,-0.0569438,0.44143853,0.3991545,-0.06490184,0.44581744,0.34361395,-0.07028311,open_palm
