x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.6185503,0.80788594,3.5450518e-07,0.5474654,0.79174143,-0.019652385,0.4753693,0.74305254,-0.03095179,0.4190801,0.7136969,-0.04255558,0.37314162,0.71311116,-0.05438643,0.5042221,0.6002851,-0.005546925,0.47547737,0.51932526,-0.01915235,0.45633793,0.47078037,-0.034296587,0.4387775,0.42775393,-0.047170103,0.5385294,0.5772144,-0.0120113455,0.51916456,0.4813403,-0.021861881,0.5069911,0.42233643,-0.03332652,0.49577272,0.37292787,-0.043191154,0.5754808,0.57449675,-0.022723142,0.5610116,0.48540092,-0.03356214,0.5489577,0.43159902,-0.040913664,0.53497565,0.38661462,-0.047497448,0.61387265,0.58744764,-0.036339328,0.610519,0.51595265,-0.045217525,0.60327613,0.4681224,-0.047391616,0.5932343,0.42590043,-0.049944844,open_palm
0.6219989,0.80935884,4.404161e-07,0.5486607,0.7920589,-0.02178261,0.4746525,0.74392796,-0.03386308,0.41628578,0.71594536,-0.04595624,0.36965817,0.71407914,-0.057882432,0.50360334,0.6005782,-0.005329056,0.47381014,0.52174616,-0.019010372,0.4559823,0.47196174,-0.034403235,0.44077724,0.42815238,-0.047252618,0.53762895,0.5768643,-0.010629467,0.51754326,0.48193726,-0.019683082,0.5055108,0.42266607,-0.030661684,0.49480045,0.37252095,-0.040356968,0.5747308,0.5735689,-0.020745065,0.55975205,0.4837466,-0.030682335,0.54854506,0.43050587,-0.0379225,0.5359134,0.38566512,-0.044637702,0.6134035,0.58660805,-0.034091204,0.6097381,0.51491314,-0.04222503,0.6034502,0.46814132,-0.04437331,0.5943885,0.42742705,-0.047015287,open_palm
0.63648707,0.81951195,3.6747483e-07,0.56559706,0.8025444,-0.018956263,0.49188885,0.75073445,-0.028064212,0.43525305,0.720734,-0.037701365,0.39214712,0.7243036,-0.0473106,0.52429724,0.61054,-0.0005818587,0.49721304,0.5306703,-0.011187801,0.48217043,0.4817172,-0.024294876,0.46929437,0.43781203,-0.03586568,0.5592655,0.58815706,-0.0066856765,0.5399873,0.4928406,-0.013445556,0.52956384,0.43333843,-0.023124415,0.521224,0.38349468,-0.031790268,0.59652245,0.58540237,-0.017318767,0.58175516,0.4987807,-0.026113119,0.57079136,0.44568217,-0.03307129,0.55914783,0.40155098,-0.039329063,0.63490814,0.59777576,-0.030953547,0.63224906,0.52784914,-0.03779764,0.62666935,0.4807775,-0.039382838,0.6190977,0.4394546,-0.04178833,open_palm
0.65009296,0.83063596,3.4113805e-07,0.58049953,0.8121275,-0.017802719,0.50828594,0.75673103,-0.025462292,0.4539402,0.7232767,-0.03337435,0.41066384,0.7197302,-0.041375976,0.5425041,0.61640733,-0.0010145082,0.51655596,0.53559744,-0.011148137,0.50271547,0.48713335,-0.023689806,0.49185577,0.4433689,-0.034752026,0.57833076,0.5960474,-0.00671391,0.5623701,0.5014285,-0.013054201,0.55443823,0.4436128,-0.022396246,0.54852575,0.39522684,-0.030807829,0.6159257,0.5948506,-0.016725319,0.60546505,0.5070778,-0.025140295,0.5964955,0.45487773,-0.0320696,0.58659977,0.41099495,-0.038403742,0.6535008,0.6091382,-0.029500455,0.6536597,0.538824,-0.036645055,0.6500621,0.49229574,-0.0387454,0.64416605,0.45078963,-0.041393764,open_palm
0.6511339,0.8320177,4.0367152e-07,0.58193153,0.8122921,-0.017237747,0.5088593,0.7561001,-0.02440255,0.4554402,0.7213054,-0.031654797,0.41359007,0.7183356,-0.038957324,0.5408809,0.6149464,-0.0023110246,0.5137395,0.5348386,-0.012617355,0.50065297,0.48476812,-0.025173143,0.4906219,0.44083482,-0.03605924,0.5772922,0.5944743,-0.008078001,0.56052643,0.49968633,-0.013865321,0.5538448,0.44076258,-0.022866508,0.54850286,0.39153728,-0.031225275,0.6160232,0.5945944,-0.01806038,0.6043553,0.5066454,-0.025526972,0.5959913,0.45416242,-0.032540068,0.5866527,0.41006327,-0.0392295,0.6552186,0.6106333,-0.0307886,0.65344703,0.5386464,-0.037458513,0.64959383,0.4925214,-0.039530788,0.6434433,0.4521744,-0.04226216,open_palm
0.6635027,0.8393804,2.947993e-07,0.5933863,0.81915206,-0.016773982,0.52388495,0.7643341,-0.024145747,0.4738072,0.7269221,-0.031947717,0.43267184,0.7142949,-0.03986946,0.5632263,0.6224864,-0.0014313251,0.5390137,0.541158,-0.01300483,0.52673143,0.49262303,-0.026708636,0.51770425,0.4489457,-0.038414214,0.5997062,0.6036976,-0.008222533,0.58304507,0.5095847,-0.016801614,0.5740301,0.45126778,-0.028171234,0.56733876,0.40252286,-0.037994046,0.6368166,0.60385746,-0.019295612,0.6280753,0.5166571,-0.029976876,0.6202993,0.46360606,-0.03843818,0.6115211,0.4183336,-0.045712017,0.67398727,0.6198602,-0.03295791,0.6749846,0.55059963,-0.04241568,0.6712875,0.50447893,-0.045935836,0.66506386,0.46249527,-0.049481,open_palm
0.6781663,0.84551024,3.20582e-07,0.60755205,0.82484734,-0.016253969,0.53800416,0.7682113,-0.022852475,0.4897096,0.72900766,-0.029774666,0.44970316,0.71401536,-0.036734115,0.5786438,0.6279004,-0.0006512224,0.5565441,0.54521865,-0.0110173635,0.5473128,0.49526274,-0.023874827,0.54051673,0.45008254,-0.035035484,0.615678,0.60951716,-0.0071445154,0.6030576,0.5141083,-0.0133841485,0.59778225,0.45666045,-0.023398202,0.5933291,0.40848657,-0.032447368,0.6533152,0.61081403,-0.01780593,0.64582783,0.5228927,-0.025908818,0.6400311,0.46966413,-0.033486743,0.6323241,0.42415938,-0.04057139,0.6908995,0.6277295,-0.031144217,0.69259876,0.5586971,-0.038808897,0.6900886,0.5128797,-0.041773725,0.68471295,0.47141406,-0.045064792,open_palm
0.6914683,0.8535613,3.4514818e-07,0.6203428,0.82894284,-0.016990542,0.55072445,0.76968426,-0.024182707,0.5008692,0.7308763,-0.031644665,0.45932996,0.7178798,-0.039051417,0.59399873,0.63344055,-0.00034515487,0.5720173,0.5518156,-0.011181316,0.56383234,0.5021584,-0.024370175,0.5588209,0.4568814,-0.03564587,0.63133323,0.6158165,-0.0065338556,0.6202578,0.520548,-0.012736945,0.6167598,0.4627997,-0.02261361,0.614223,0.4135339,-0.031524565,0.66905916,0.61778885,-0.017082494,0.6622194,0.53031135,-0.025309056,0.6573881,0.47729653,-0.032623827,0.6506279,0.43153226,-0.03942219,0.7066994,0.6355626,-0.030383635,0.7095117,0.5676385,-0.03794316,0.70771813,0.5223469,-0.040554028,0.7028852,0.48128718,-0.043567613,open_palm
0.6907017,0.8565224,3.7252315e-07,0.6203925,0.82880354,-0.014755363,0.5507678,0.76685655,-0.02025784,0.50108814,0.7290535,-0.026190415,0.46089643,0.7193823,-0.03230212,0.5940493,0.63476825,0.00036766092,0.5726509,0.55296665,-0.010057786,0.5634685,0.50169575,-0.022715734,0.5572764,0.4563614,-0.033612262,0.6316638,0.61738205,-0.0066235946,0.6196053,0.52189875,-0.012503189,0.6155738,0.46229577,-0.022093337,0.61230254,0.4114784,-0.031088192,0.6694809,0.61997986,-0.017823579,0.66243243,0.53224146,-0.025622085,0.65608025,0.47796655,-0.033553798,0.6479095,0.4305064,-0.041206744,0.7068684,0.6378638,-0.03149758,0.7094443,0.56833655,-0.039013624,0.70821977,0.52234393,-0.042139765,0.70423156,0.48002228,-0.045855004,open_palm
0.7013047,0.8605727,3.522555e-07,0.63026386,0.83182734,-0.017397847,0.5617794,0.77159244,-0.025175719,0.51176757,0.7314475,-0.033167575,0.470254,0.7169017,-0.041024137,0.607332,0.6381491,-0.0003248388,0.5890323,0.5555924,-0.011051789,0.58234894,0.50662786,-0.024228225,0.57824814,0.46180245,-0.035521794,0.645593,0.6222641,-0.006346973,0.63669825,0.5274303,-0.012259036,0.6337767,0.47068718,-0.021992419,0.6313267,0.42198738,-0.030959763,0.683782,0.62581456,-0.016809287,0.6793111,0.5385881,-0.024933578,0.67570704,0.48624402,-0.031967968,0.6696393,0.4408989,-0.038583346,0.7213968,0.645012,-0.030033568,0.72536886,0.5771298,-0.037289593,0.7243077,0.53250223,-0.03938672,0.72008944,0.49164233,-0.042074677,open_palm
0.710463,0.8681653,3.3730353e-07,0.64087856,0.83762467,-0.015060986,0.57420754,0.7749344,-0.021038825,0.52653027,0.7346933,-0.027619962,0.4863535,0.72098905,-0.03436742,0.62284726,0.6433831,0.0017252743,0.60554326,0.5615457,-0.008630216,0.59890753,0.5127685,-0.021649852,0.5951669,0.4687243,-0.032811593,0.6603763,0.6290777,-0.005014937,0.6527588,0.5339266,-0.010641613,0.65059173,0.47638416,-0.02057875,0.6491832,0.4276091,-0.029660702,0.69784284,0.6333476,-0.015988786,0.6948125,0.54632574,-0.023676982,0.6919266,0.4939682,-0.030967638,0.68667716,0.44883078,-0.03780366,0.73478395,0.65306497,-0.029508477,0.74050087,0.58630544,-0.03622438,0.74080396,0.5420672,-0.03825423,0.7378751,0.50162625,-0.040999435,open_palm
0.70948344,0.8694986,3.6280832e-07,0.64276284,0.8398066,-0.015783837,0.5760087,0.7763947,-0.021847604,0.5285693,0.7350356,-0.028119076,0.48975718,0.72011757,-0.034510918,0.6233434,0.64528775,-0.0016709645,0.6052363,0.5636818,-0.012530298,0.5974448,0.5129476,-0.025243407,0.5927025,0.4684416,-0.036027126,0.6608879,0.63033414,-0.008076367,0.65119743,0.5344734,-0.014225922,0.64874756,0.47554603,-0.023282656,0.647235,0.42546347,-0.031760007,0.69832337,0.63514143,-0.018721888,0.69395494,0.54738045,-0.027053459,0.69016665,0.49438235,-0.034437113,0.68435997,0.4479997,-0.041449763,0.73537683,0.6552407,-0.03189579,0.740174,0.5868802,-0.03993445,0.740845,0.5421441,-0.042746477,0.73864734,0.50077534,-0.04598865,open_palm
0.71932906,0.8764679,3.366932e-07,0.6501104,0.8447897,-0.01543178,0.58408064,0.7810546,-0.021558098,0.5377191,0.73795825,-0.028202686,0.49861073,0.72179276,-0.03467915,0.63370645,0.64953685,0.002625929,0.6177041,0.56796336,-0.0067791315,0.6116273,0.51976633,-0.019320667,0.60790783,0.47618008,-0.0302312,0.67195183,0.63561124,-0.0038916108,0.6650848,0.5410649,-0.008875777,0.6637329,0.48383245,-0.018248973,0.662911,0.4349344,-0.026977384,0.709499,0.6409061,-0.014760136,0.7077773,0.55457073,-0.021867372,0.70580727,0.5029248,-0.028659353,0.7016032,0.4581021,-0.0351543,0.7464929,0.66171837,-0.028315997,0.75330883,0.59416795,-0.034830593,0.75413144,0.5504644,-0.036624976,0.7516343,0.5102495,-0.039096665,open_palm
0.7194683,0.87830967,3.6668476e-07,0.6520828,0.84643734,-0.01526927,0.58617735,0.78053045,-0.020755492,0.5391779,0.73682487,-0.026561035,0.49924725,0.72237515,-0.032485493,0.63388544,0.649972,0.0008073743,0.6176051,0.5681744,-0.008721719,0.6107484,0.51779556,-0.02108929,0.60634005,0.4730888,-0.03193886,0.67244154,0.6355237,-0.005570746,0.66465586,0.54140943,-0.010480641,0.6633074,0.4834705,-0.019542139,0.66211814,0.4334404,-0.028370012,0.71005833,0.6413746,-0.016166149,0.707989,0.5552674,-0.023539212,0.7049231,0.50282323,-0.030959127,0.6992788,0.456479,-0.038270503,0.7467891,0.66298854,-0.029287318,0.7529334,0.5948769,-0.036775377,0.75417036,0.5502558,-0.039471485,0.7523718,0.50855607,-0.042741593,open_palm
0.72137123,0.8849236,3.7607435e-07,0.6548727,0.8505988,-0.016494783,0.5916873,0.78545123,-0.023508962,0.545098,0.74123186,-0.03091299,0.5046028,0.72568905,-0.038240988,0.63878685,0.6547491,0.0006476155,0.623474,0.5710087,-0.0095774755,0.61760783,0.5201085,-0.0224242,0.61437917,0.4741897,-0.033663675,0.6776379,0.6413896,-0.005866531,0.6719508,0.54674435,-0.011864353,0.67172825,0.4886216,-0.021681702,0.6716549,0.43837777,-0.030853743,0.71563137,0.6476689,-0.016735783,0.7146294,0.5605527,-0.024928402,0.7129379,0.5080679,-0.03187511,0.7093115,0.46175545,-0.03865966,0.75257903,0.6699226,-0.030348705,0.759702,0.60251194,-0.037932333,0.76211923,0.558125,-0.03999758,0.76223844,0.5164776,-0.042713523,open_palm
0.7174961,0.89118254,3.9681302e-07,0.65110373,0.85500395,-0.015131303,0.5896375,0.7888865,-0.021983428,0.5439658,0.7462973,-0.029633034,0.5048316,0.72990537,-0.037660234,0.63797265,0.6605441,8.714092e-05,0.62375474,0.57673043,-0.0117362365,0.6184564,0.52491605,-0.02552529,0.6157886,0.4783696,-0.037171867,0.67753565,0.64777976,-0.007750998,0.6724928,0.5516679,-0.01509365,0.67230266,0.49204433,-0.026040934,0.6721221,0.4399675,-0.03598671,0.7156677,0.6547008,-0.019801144,0.7155589,0.5662808,-0.029397441,0.71352595,0.5136282,-0.03733033,0.70907485,0.4668889,-0.044681672,0.75256664,0.67780685,-0.034340497,0.76073956,0.6092707,-0.04299189,0.7641235,0.56397897,-0.04544206,0.76449996,0.5216399,-0.048402272,open_palm
0.7182535,0.8907056,3.9434607e-07,0.6517538,0.85357034,-0.015086443,0.5897999,0.7883783,-0.022107888,0.54427826,0.7462272,-0.029756377,0.5050564,0.73058856,-0.037814915,0.6380686,0.6603251,-0.0017049726,0.6236988,0.57599413,-0.013493893,0.6188978,0.52464825,-0.027148413,0.6162767,0.4781574,-0.038688295,0.67787415,0.64759475,-0.009123923,0.6728926,0.5514521,-0.016231116,0.6731362,0.49244946,-0.026823416,0.6730385,0.44031587,-0.036684856,0.71621424,0.65514714,-0.020589719,0.71568495,0.5673364,-0.029753916,0.71372914,0.5148561,-0.037803385,0.70907396,0.46782032,-0.045383558,0.753104,0.67844665,-0.034475602,0.76034313,0.6088951,-0.043078136,0.76277745,0.5632466,-0.045862064,0.76225406,0.520088,-0.049101636,open_palm
0.7153568,0.8978583,3.9541243e-07,0.6479747,0.8626665,-0.016611433,0.58617246,0.7964008,-0.024341982,0.5398576,0.7528227,-0.032511216,0.5009154,0.7344444,-0.04089848,0.63558316,0.6683994,-0.0021378554,0.6213539,0.582965,-0.014384997,0.61670256,0.5305368,-0.028273901,0.6145982,0.48326164,-0.039893847,0.67571473,0.6550639,-0.009328929,0.67088944,0.55780196,-0.016980112,0.6709585,0.4976033,-0.02779678,0.6711434,0.4453684,-0.03764589,0.7141233,0.6615012,-0.020790122,0.7136299,0.5720107,-0.03044175,0.71207076,0.51860034,-0.03855185,0.7081331,0.47131526,-0.046091016,0.75140357,0.6838023,-0.0348398,0.7587962,0.61382794,-0.043534465,0.7614475,0.56787443,-0.046269737,0.7611997,0.5251,-0.049489003,open_palm
0.7144084,0.89890724,4.0058023e-07,0.64630103,0.86358505,-0.016962953,0.584221,0.79827744,-0.024551827,0.5387994,0.7536591,-0.03251477,0.4991902,0.73639786,-0.040837243,0.63409394,0.6696062,-0.002175853,0.6200191,0.5848775,-0.014219908,0.6154993,0.53283805,-0.028210452,0.6132075,0.4848801,-0.04016622,0.6746031,0.6565002,-0.009166002,0.6700636,0.56077594,-0.016939256,0.67075765,0.5009736,-0.028205672,0.6711534,0.44751498,-0.038579978,0.7129764,0.6639703,-0.020475293,0.7127823,0.5770027,-0.030661203,0.711372,0.5236373,-0.039460618,0.70733875,0.4750021,-0.04750662,0.7500549,0.68687683,-0.03437372,0.7568999,0.6174946,-0.043964364,0.7593265,0.5713949,-0.047475148,0.7590054,0.527048,-0.051278275,open_palm
0.7151434,0.8971237,4.0742745e-07,0.6476476,0.8599262,-0.01668083,0.5858007,0.79469055,-0.024576152,0.5400009,0.75001407,-0.032828163,0.49952567,0.73151565,-0.041323572,0.6356437,0.6657725,-0.002147414,0.6211703,0.58125573,-0.014083414,0.6166685,0.5296413,-0.028058257,0.6143318,0.48253858,-0.040001366,0.675683,0.6534327,-0.009053458,0.6711248,0.55792207,-0.016599204,0.67232955,0.49887586,-0.027742209,0.67333984,0.44652653,-0.038069982,0.71381336,0.6621463,-0.020195263,0.7139626,0.5750253,-0.030076377,0.71324444,0.52141875,-0.038592942,0.7098235,0.47254103,-0.04654737,0.75035095,0.6864066,-0.03388464,0.75755405,0.6171376,-0.043483842,0.75989664,0.5710875,-0.046957,0.7596595,0.5265149,-0.050678816,open_palm
0.714171,0.8968974,3.944764e-07,0.64717877,0.8604268,-0.015874667,0.5851496,0.7944163,-0.02319318,0.53984296,0.74978155,-0.030924594,0.500386,0.73212445,-0.03901633,0.6349828,0.666021,-0.0024502242,0.6209741,0.5813234,-0.014192342,0.6164092,0.5297117,-0.02773398,0.6140541,0.48288447,-0.039317284,0.6751038,0.65371835,-0.009684191,0.6706058,0.5575893,-0.017033374,0.6715358,0.4983819,-0.027699545,0.6721907,0.44611675,-0.037645213,0.7134566,0.662226,-0.021038968,0.71354866,0.5747236,-0.03074584,0.7123039,0.521253,-0.039157193,0.70843,0.47274345,-0.047024656,0.7502423,0.68634236,-0.03484417,0.75760984,0.61682135,-0.044341743,0.75999254,0.5703131,-0.04785188,0.7596911,0.5256202,-0.05162567,open_palm
0.71611446,0.896051,3.8715643e-07,0.65000653,0.85915965,-0.017179143,0.58897215,0.79187286,-0.025270365,0.5436249,0.7458254,-0.03356944,0.5029708,0.72687024,-0.041978806,0.6399187,0.66239667,-0.002672141,0.6261675,0.5776416,-0.014595682,0.62195855,0.5257385,-0.028459543,0.6200444,0.47889918,-0.040317606,0.6793275,0.6513827,-0.009359285,0.67556655,0.55637014,-0.016847752,0.6770491,0.49798715,-0.027510026,0.67819834,0.44687286,-0.037395667,0.71709526,0.66056746,-0.02033324,0.71827644,0.5735456,-0.03005139,0.7177047,0.52006924,-0.037907574,0.71454203,0.47156447,-0.045403503,0.7532568,0.6856679,-0.03396968,0.76122296,0.6178335,-0.043297663,0.7641713,0.57228374,-0.046450015,0.76453876,0.52825433,-0.04995275,open_palm
0.71514237,0.89638835,3.8891542e-07,0.6494557,0.8596593,-0.015727231,0.5883604,0.7920904,-0.023075627,0.54359365,0.7463437,-0.030859143,0.50422275,0.72753525,-0.039007768,0.63912046,0.6630097,-0.0022758571,0.6257705,0.5787151,-0.014047523,0.62157786,0.5273647,-0.027753403,0.6194828,0.48069918,-0.039471503,0.6787143,0.65188444,-0.009529162,0.67535007,0.5558748,-0.016780015,0.67683965,0.49721876,-0.027384609,0.67781883,0.44540402,-0.037282597,0.71663964,0.6612349,-0.020876197,0.71768385,0.5740117,-0.03037609,0.716743,0.5209626,-0.038540114,0.7130851,0.4729319,-0.046253312,0.752936,0.6861124,-0.034690857,0.760953,0.6168769,-0.04383502,0.764259,0.5708769,-0.047027756,0.76500607,0.52666855,-0.050592918,open_palm
0.71913195,0.8966005,3.778317e-07,0.6527277,0.8569307,-0.01591586,0.59373444,0.789985,-0.023600968,0.55037665,0.7434034,-0.0320195,0.5106553,0.7232724,-0.04056415,0.6460027,0.6616717,0.0004534216,0.6330948,0.5767456,-0.010995216,0.62930375,0.525316,-0.024844026,0.6277372,0.47889057,-0.036688905,0.6848415,0.6516479,-0.006972015,0.68211174,0.55658084,-0.0141578745,0.6839458,0.4987176,-0.02501271,0.68545663,0.44840345,-0.034962207,0.72195446,0.6611344,-0.018767655,0.7244663,0.5743423,-0.028086798,0.7241315,0.5212555,-0.035805326,0.7212762,0.4736859,-0.043124586,0.7574811,0.6863197,-0.03324465,0.76710856,0.6184837,-0.04186086,0.7705052,0.57325,-0.04456921,0.7711357,0.5300617,-0.047732692,open_palm
0.72069496,0.8956451,3.8505263e-07,0.65574944,0.85517967,-0.015578875,0.5967452,0.78675693,-0.023072056,0.55322146,0.7398654,-0.031242011,0.5138034,0.71977323,-0.039741706,0.6481324,0.6617824,-0.00084512576,0.63690907,0.57815033,-0.012514945,0.6337738,0.5272648,-0.026356976,0.63294995,0.48058423,-0.038217787,0.6875973,0.65165937,-0.008494474,0.68597645,0.5569993,-0.015824337,0.68847996,0.49875194,-0.026666448,0.69043106,0.447191,-0.036761034,0.7250413,0.66197324,-0.02037368,0.7283702,0.5749928,-0.029938003,0.7286623,0.5217123,-0.037872534,0.726293,0.47336918,-0.045428574,0.7604405,0.6879517,-0.03481126,0.76950645,0.6190328,-0.04384461,0.7733008,0.5731526,-0.046796538,0.77462566,0.52894944,-0.0502295,open_palm
0.72075385,0.89495504,3.9569935e-07,0.65590787,0.8552343,-0.015175182,0.5968067,0.78684515,-0.022617072,0.55341864,0.739661,-0.030779617,0.51415217,0.72051793,-0.039407756,0.64760494,0.66088146,-0.0012464747,0.636278,0.5776478,-0.01296084,0.6332374,0.52707124,-0.026800752,0.63237625,0.48084992,-0.038659327,0.6870868,0.65084755,-0.00903075,0.68580204,0.55576015,-0.016398622,0.68877,0.49763525,-0.027329968,0.6911404,0.446158,-0.037468065,0.72465825,0.661456,-0.020925563,0.7279781,0.5750278,-0.03060833,0.7283829,0.5222926,-0.03897353,0.7259304,0.47463763,-0.04676577,0.76018596,0.6875107,-0.035253953,0.7695247,0.6180398,-0.044340115,0.7735159,0.5724196,-0.047435425,0.7747777,0.52879936,-0.05093595,open_palm
0.7169415,0.88955736,3.943247e-07,0.6517568,0.85121375,-0.015774557,0.5912265,0.7814769,-0.022668866,0.54697317,0.73424995,-0.029710002,0.50784343,0.71570635,-0.037275564,0.6439246,0.6554876,-0.0028918292,0.6332556,0.5727122,-0.014079726,0.6307189,0.522084,-0.027285477,0.6301445,0.4772223,-0.038478885,0.6838313,0.6454024,-0.009266838,0.68363655,0.54965675,-0.0155466935,0.68702394,0.49279183,-0.02517209,0.68944985,0.44278976,-0.03431938,0.72129756,0.655413,-0.019652529,0.7248621,0.56851435,-0.028178507,0.7253876,0.5164538,-0.035924032,0.72288543,0.469859,-0.043346353,0.7565055,0.6807376,-0.032438766,0.76617503,0.611605,-0.04082804,0.77067804,0.56759393,-0.0435945,0.77182376,0.52657425,-0.0467617,open_palm
0.70694304,0.88299054,4.0418027e-07,0.6400845,0.84652877,-0.016452648,0.57880354,0.7779968,-0.023231003,0.5356016,0.73166764,-0.03001416,0.4983299,0.7143998,-0.037196394,0.63250107,0.6492078,-0.0027672348,0.621235,0.5674829,-0.013635936,0.6190683,0.5180616,-0.02666538,0.6188784,0.47448224,-0.037649326,0.6721752,0.6389358,-0.008463363,0.6721132,0.5441651,-0.014748809,0.67458314,0.48828673,-0.024326727,0.67659986,0.43966445,-0.033173144,0.70933753,0.6483941,-0.018294342,0.7129717,0.56197935,-0.026576579,0.7130886,0.5111513,-0.034580797,0.71091044,0.4663552,-0.04196672,0.7448008,0.6728912,-0.030595604,0.75486565,0.6049392,-0.03838859,0.7591817,0.56123537,-0.041248016,0.7604737,0.5205337,-0.044407163,open_palm
0.70663095,0.8834109,3.6572445e-07,0.64053476,0.84619606,-0.015346984,0.5795314,0.77812994,-0.022231305,0.53650707,0.7319503,-0.029434722,0.49892187,0.7119306,-0.03703922,0.6325792,0.650309,-0.00247362,0.6206674,0.5682603,-0.01397347,0.617222,0.5179165,-0.02733137,0.6160443,0.47340485,-0.038593188,0.6714821,0.63967276,-0.009351838,0.6692729,0.5452595,-0.016321247,0.6718154,0.48895144,-0.026026936,0.6743556,0.44015998,-0.034986626,0.7085518,0.64899063,-0.02031682,0.7107438,0.56171054,-0.029409846,0.7106572,0.51011616,-0.03691847,0.7084807,0.46411756,-0.043967817,0.7437664,0.6738874,-0.033684585,0.7527964,0.60518587,-0.04232036,0.7567757,0.56074774,-0.045013487,0.758281,0.5190616,-0.048038017,open_palm
0.69883543,0.87872374,4.116105e-07,0.6310089,0.8421543,-0.01616023,0.5689396,0.7737692,-0.022728603,0.52528095,0.7279529,-0.029303864,0.48822004,0.70947236,-0.03627779,0.62140715,0.6471473,-0.0030816535,0.61003214,0.564271,-0.014071955,0.6073024,0.5139782,-0.027034285,0.60637844,0.4692065,-0.03802477,0.6614328,0.6365158,-0.00923429,0.6606647,0.5406437,-0.015779158,0.6627079,0.4833028,-0.02574372,0.66389096,0.43324083,-0.03493043,0.6989123,0.6460352,-0.019433415,0.70134807,0.5586024,-0.028244149,0.70119905,0.5063603,-0.036697444,0.6984875,0.45998445,-0.0444243,0.73423773,0.67070293,-0.03199971,0.7427757,0.60214543,-0.04059349,0.7465269,0.557301,-0.0439036,0.7476023,0.51519334,-0.047380533,open_palm
